,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
86,jamestown,-39.39704486773199,-12.873693023349546,79.54,47,20,8.05
87,amahai,-3.999273287458635,129.1849573090306,78.06,89,61,6.44
88,punta arenas,-57.20394080691241,-95.71326080779185,35.71,80,20,14.09
89,meulaboh,-1.9456146351515002,91.45673683283735,77.79,86,94,5.66
90,chapleau,48.4981184340412,-82.90500143358382,75.29,64,75,11.5
91,carnarvon,-25.597631238690226,111.39057718954422,50.07,76,90,9.22
92,spirit river,56.007595504887945,-118.81494366725909,56.41,42,100,9.08
93,alofi,-18.996934971159874,-164.78346460308265,82.29,83,75,8.05
94,avarua,-60.97659234409804,-166.78765958080703,82.45,83,20,8.05
95,hilo,9.862396587786336,-157.82745264919862,77.76,80,75,11.5
96,khatanga,76.96789790785371,100.57665053252629,30.85,97,100,6.38
97,tuktoyaktuk,88.57300535103971,-130.8532132472187,32.0,80,90,11.5
98,te anau,-41.04764463518875,158.84237995500933,40.5,70,81,1.32
99,dikson,89.5927543948734,69.97830813281388,19.18,95,75,6.31
100,petropavlovsk-kamchatskiy,51.64723074133303,161.90509462767847,39.79,65,95,7.56
101,georgetown,-10.093121215411799,-17.658290782883256,81.28,83,20,1.99
102,penarroya-pueblonuevo,38.04072005207644,-5.1889158875354155,68.11,35,0,5.26
103,narsaq,75.4894918357497,-65.19163746611008,41.22,66,50,4.5
104,yulara,-23.163921034755717,131.545040799003,44.44,57,53,6.91
105,redcar,55.15026047942439,-0.6786624059678843,47.68,72,22,10.07
106,komsomolskiy,69.07350352454557,172.72959965372814,70.5,40,50,9.22
107,tanout,16.16172987420805,8.865385836923622,88.16,7,1,7.85
108,leshukonskoye,65.18692736950507,46.627675272175054,30.22,89,96,6.98
109,baykit,60.70897533521668,97.04774368143887,29.97,80,100,8.77
110,chuy,-56.87749220675147,-29.764598037400674,53.26,79,1,7.99
111,opuwo,-20.438485860332563,6.764958171523858,61.77,41,0,7.72
112,kharagpur,25.157988662297413,86.40464743671743,78.4,83,100,26.8
113,hovd,43.989780425478926,103.36447297703012,55.76,34,5,2.71
114,eenhana,-16.75505742078822,16.443787839700633,60.55,44,0,7.36
115,tura,64.73633111552073,104.43067567913971,73.45,98,100,5.26
116,victoria,-7.056092810593697,53.697690182212796,82.33,89,82,1.99
117,nikolskoye,30.944403145965467,172.99427601284708,47.59,79,100,5.95
118,illela,14.538774110616586,5.490045991170746,89.53,18,50,3.04
119,brewster,42.06180421894348,-69.92604713463602,73.54,61,1,1.01
120,mahebourg,-42.44460250864985,76.59525635308785,71.89,88,75,2.3
121,east london,-63.13073026635054,49.404239529500984,66.11,82,71,11.9
122,vardo,74.31698115246053,31.321015306858015,35.8,68,49,7.2
123,karatau,44.08712780828907,70.73324824188177,68.58,45,73,4.94
124,shimoda,25.98734558148908,140.72475762545145,70.11,53,60,14.03
125,saint george,26.78968252843505,-54.927234673139125,89.49,11,1,1.01
126,naze,22.535778663622324,134.96901410045018,70.79,65,100,3.58
127,vao,-29.810691744811542,164.1586707823377,71.55,58,16,15.14
128,upernavik,80.3183442874168,-57.872013794759724,36.16,84,94,3.04
129,babstovo,48.06650783655206,132.421155732915,50.85,65,6,2.3
130,oskemen,49.1187741524069,82.0901093105636,55.36,76,3,2.66
131,chalons-en-champagne,48.95356833126462,4.520436509528025,51.66,84,100,5.5
132,ursulo galvan,19.79244369917589,-96.02729922159473,94.42,56,5,14.81
133,waycross,31.001959265475236,-82.20824857293526,93.49,30,1,6.91
134,gari,60.06096570085313,62.38910511976508,56.28,81,100,2.57
135,hokitika,-42.777132305856036,169.5066696280416,46.26,53,0,2.51
136,saldanha,-36.59149096978563,9.796493412653149,50.05,82,12,3.15
137,itarema,7.00281391991561,-34.77422553930262,78.96,75,41,12.75
138,hay river,62.06197747797407,-115.87168398371932,33.78,60,20,9.22
139,hajipur,31.975343966876707,75.70862184716654,76.98,73,75,6.73
140,trairi,7.12553799343182,-33.7944926046915,78.69,75,70,9.55
141,vostok,51.08120409073746,146.6472900840625,45.25,79,21,5.19
142,oistins,11.392650837243309,-55.527764992812436,82.49,61,20,18.41
143,new norfolk,-64.1554706630283,137.4111568337043,48.43,73,60,1.99
144,tabligbo,6.497096061502447,1.4713643678901178,82.22,91,37,4.81
145,asyut,26.35437719919183,30.113635221858516,78.98,19,0,8.1
146,rochester,43.99972496547775,-92.62786457481624,81.41,52,75,11.5
147,matara,-0.7198861930028926,80.35005917119588,80.11,80,98,17.22
148,aklavik,75.82707543544544,-140.22458780501367,37.4,70,75,10.36
149,antalaha,-14.634595917019794,51.53456288718971,68.65,88,4,5.12
150,butaritari,19.89552943505042,178.2953460755748,81.84,80,100,18.3
151,flinders,-30.058543079620186,130.8704757424547,56.16,74,40,1.99
152,umba,66.32371227285083,34.2819369800703,38.57,72,88,4.92
153,port keats,-14.681272041203016,130.70269145676792,70.21,67,8,8.55
154,souillac,-47.752127045370784,71.34419025915807,71.98,88,75,8.72
155,erenhot,44.0011951394616,109.54379886994843,52.29,56,95,9.22
156,sao joao da barra,-26.144932396753276,-35.997823472342475,71.69,70,55,9.71
157,nadym,63.59342997536885,70.49682278125914,41.49,65,100,15.05
158,kabanjahe,3.2847292195482964,98.50758100552872,63.36,97,78,1.77
159,castro,-54.303553834047115,-98.95482249537032,50.49,64,52,1.36
160,port alfred,-58.76051131240587,33.257938453457825,64.35,89,73,13.24
161,bowen,-17.080077606586116,151.5997155207524,61.02,79,42,10.27
162,provideniya,67.51424487868769,-173.62456170397664,46.51,57,0,17.9
163,beloha,-26.125975114597274,44.5669701986931,62.49,75,8,5.39
164,bubaque,4.959469666856066,-21.780420190027826,79.93,75,49,15.66
165,hukuntsi,-25.098572524897918,21.380267473705317,57.25,36,99,9.44
166,sao miguel do araguaia,-11.877059231244218,-52.488184681965336,81.57,42,27,2.66
167,bandarbeyla,9.505900211352582,50.16991627963378,78.87,83,10,24.07
168,vanavara,61.439769103211006,104.69401505059801,30.7,71,33,5.53
169,olafsvik,65.19892343797898,-28.605682207209043,46.44,78,96,14.61
170,tuatapere,-46.112283497761716,158.59125485411028,41.61,63,71,4.45
171,mutata,7.527080574092949,-76.43341874172793,79.9,92,100,0.85
172,praia da vitoria,46.92866505623985,-22.23567475453052,66.45,82,40,17.13
173,tiksi,74.76066208081042,128.62956109237354,33.51,84,29,1.39
174,ugoofaaru,6.087564245940186,62.811856844771825,82.85,76,100,24.25
175,aromashevo,57.307401918573646,68.16994034928811,61.21,59,11,10.83
176,zhezkazgan,47.860832667687504,68.69378539134149,74.64,31,28,9.57
177,longyearbyen,83.62851553160763,19.10631821224709,28.24,86,75,16.11
178,kavaratti,9.466592654668403,65.86074799828353,83.16,76,100,16.53
179,villarrica,-39.591807855535485,-71.66985943201293,61.72,48,97,5.17
180,faanui,1.419358755855626,-155.02405355562917,81.0,71,87,10.38
181,acari,-15.110646490477436,-74.3255371288882,71.8,67,88,4.05
182,andrelandia,-21.6120714406227,-44.426744323213114,57.54,53,69,3.15
183,grand gaube,-13.68677369462948,67.2474337361736,71.38,82,9,1.99
184,thinadhoo,0.3861630587709328,67.00370296924149,83.98,66,100,20.49
185,thiruvananthapuram,6.895442773693503,75.57232056813271,78.78,94,90,17.27
186,ushtobe,46.57426826790277,76.99343758648888,65.62,40,0,11.07
187,asau,-10.496730202208099,177.811706090035,59.97,100,16,4.74
188,tianpeng,32.78373655746714,102.90371824436232,66.63,77,100,2.01
189,iqaluit,64.74240867428438,-67.08724471983217,29.7,86,90,20
190,kirakira,-13.493315438759296,160.9014000985443,78.44,75,82,8.37
191,belmonte,-15.031843659315143,-34.75097802357689,79.3,80,4,6.22
192,vestmannaeyjar,62.67809676657217,-18.748053243018546,45.54,89,81,23.64
193,west wendover,40.341707099973206,-114.09711444644942,67.21,30,1,4.61
194,ilulissat,71.94280654443583,-46.49552700079221,35.62,64,16,6.91
195,seymchan,63.75653709203635,151.73364720948894,43.74,68,100,15.93
196,sal rei,15.46637656345932,-20.36677280769058,72.16,82,0,16.73
197,colac,-39.23616610185092,143.5016107060913,48.79,84,100,17.85
198,cabo rojo,17.669867927971097,-67.79573834467045,83.23,71,83,3
199,manggar,-2.281396765932868,108.49191537325731,82.76,76,39,8.72
200,fairbanks,64.12074046887057,-145.0578526520897,64.72,34,75,11.5
201,eyrarbakki,62.40799435786971,-21.401039222766144,47.21,87,82,18.05
202,yellowknife,85.02712409216963,-115.21989860218557,42.71,48,20,5.99
203,usman,52.32504137341709,39.7057148584349,60.84,74,100,5.08
204,sorrento,39.79702668030538,14.143486705732613,62.15,72,0,9.1
205,sarankhola,22.00700885587169,89.73606840444364,80.44,75,95,21.05
206,qostanay,52.89967590917223,63.77363687429806,74.12,35,2,7.76
207,la ronge,66.70791028394825,-103.04002460292044,37.65,56,75,11.5
208,hasaki,35.20546843848078,143.11549162930368,62.42,69,100,9.17
209,toguchin,55.15913918399207,84.90977181175595,58.37,91,100,1.63
210,sovetskiy,69.86187793480809,65.48304713887211,54.81,65,100,3.51
211,lebu,-38.87938716612245,-78.98874211115489,55.56,87,92,2.48
212,korla,42.74596518627055,85.13106420315046,72.16,22,32,3.76
213,srednekolymsk,68.43024318210499,152.89931002311084,52.48,52,98,19.39
214,camana,-16.761847404955674,-72.90889065059677,69.49,74,68,5.99
215,quzhou,28.814554479692433,119.1394116042398,69.03,90,69,3.69
216,segezha,63.666928358130065,33.98527425731379,35.28,84,13,4.41
217,hamilton,28.48802564495324,-69.5941786144482,86.72,45,75,8.41
218,sambava,-11.417839247421213,53.029936728352396,69.26,87,10,6.71
219,santo antonio do sudoeste,-26.311134834183186,-53.676238235377426,53.44,57,50,2.04
220,husavik,79.63710063614081,-6.79925595516255,51.71,73,15,9.91
221,zaraza,7.898493536172992,-66.00058018190512,86.88,52,59,10.8
222,chokurdakh,71.8966578065683,149.98761647115094,35.42,77,52,8.57
223,nouadhibou,20.366000415585134,-16.552989131737746,66.18,82,13,17.27
224,sosua,20.394730228949385,-69.7788419959481,83.07,83,75,11.5
225,talkha,31.404202097750527,31.165653357137757,68.63,59,0,2.93
226,borsele,51.42956941092109,3.736113998874089,51.84,87,20,13.58
227,san policarpo,13.03068864512376,126.74923808679648,81.28,81,95,1.66
228,inhambane,-22.6661306528422,35.7145986625076,65.08,73,1,1.54
229,manicore,-6.670799863387401,-61.312786314910255,78.62,86,97,1.05
230,nyurba,66.08200847142865,116.63616581192639,48.25,66,100,3.8
231,inuvik,67.61207649467778,-131.8034439539928,38.98,75,90,10.36
232,kruisfontein,-62.108913894436355,27.270849332987126,57.88,90,83,5.68
233,yerbogachen,60.66364185995894,110.00868141834962,35.67,91,100,7.52
234,conceicao da barra,-19.366699871994157,-38.476995414270164,74.91,79,99,8.12
235,esperance,-34.105703935877095,126.42812012013502,48.04,82,38,9.89
236,mugur-aksy,50.238241559209484,90.63387016399423,47.8,82,100,7.63
237,tokur,55.227744286725965,132.8385626974149,32.74,81,100,4.21
238,margate,-34.633510944445405,33.49840660933606,49.35,71,64,1.99
239,ostra luka,44.99553454117648,18.523335291531595,55.67,66,100,5.86
240,lasa,33.32008725920021,92.15740293498652,46.24,61,36,1.81
241,ballina,57.25502994837862,-11.493352477975805,51.33,100,5,0
242,bonthe,3.0060817118423415,-18.285089139194724,80.65,83,100,4.63
243,sobolevo,56.732844386033605,155.50661731508927,54.55,79,95,7.47
244,mazagao,0.13524644324881763,-52.756588159860186,82.45,87,100,3.98
245,banfora,10.578619436619178,-4.595643626360896,86.02,49,13,3
246,doha,29.824120160638614,46.01640173248211,92.43,47,0,5.75
247,pisco,-25.57700232188536,-92.64132219387969,66.25,88,75,6.91
248,tashara,55.616482629089404,83.1010476160344,59.23,95,78,2.51
249,pecos,31.000800914204262,-103.31415968251714,96.57,11,1,3.44
250,porto seguro,-16.532690648448337,-38.613366344959445,79.32,78,40,4.61
251,brigantine,37.96708270514199,-72.23648841269554,66.97,72,1,15.05
252,touros,-2.538613073740052,-30.733401088597674,79.7,79,77,12.84
253,namibe,-13.300506025012169,4.980993718445546,73.87,71,0,2.8
254,dangara,37.98299949954763,69.3624632364048,87.82,19,0,4.79
255,vila franca do campo,43.39794697315489,-22.25814958658205,64.81,80,100,9.8
256,pangnirtung,63.48619079705003,-62.88753168997141,30.2,69,90,16.11
257,buchanan,5.187378751401397,-9.839446892443846,80.91,82,82,5.91
258,nanyamba,-11.130806234750295,40.04695940925595,62.35,97,39,3.76
259,ewo,-0.8262913291667502,15.105212708539824,75.16,82,93,0.96
260,fort nelson,60.206015973809144,-126.5737504431373,45.99,31,90,9.22
261,severo-kurilsk,43.93934693073831,164.1401123857354,37.45,97,100,15.57
262,plouzane,47.74776258774207,-5.705179012881928,52.74,93,90,22.84
263,springbok,-30.83247218807537,17.27052527370475,52.56,76,2,2.37
264,labuhan,-12.244167720034,101.4176559773835,76.42,89,22,6.22
265,la spezia,43.964793372901454,9.711467407887056,56.88,86,20,1.97
266,mount gambier,-49.06479487387437,133.39288416391145,49.91,76,90,18.41
267,asfi,32.20037966616569,-10.171876098433614,63.91,83,100,13.8
268,truro,50.44499542361473,-4.975480910717295,48.58,94,40,8.72
269,sozimskiy,59.98529551033619,52.399083536971204,45.99,85,78,5.95
270,chkalovskoye,44.70309518600132,133.15040086302145,52.45,62,27,11.07
271,scottsbluff,42.86370390680412,-103.33815929447954,75.81,35,1,8.01
272,aykhal,66.06081969376356,110.31072349598867,40.15,92,93,5.68
273,khasan,39.079530793704976,131.29660364392117,52.41,61,59,2.21
274,rognan,66.55814584480316,15.361738505129836,50.02,80,23,5.68
275,aparecida do taboado,-19.97805350648113,-51.475984899410605,70.2,34,92,5.64
276,karratha,-18.549523669385692,114.36910721320601,65.98,63,0,16.53
277,calama,-23.739249516221733,-68.79406350693887,72.09,7,90,18.41
278,porbandar,17.1241659599512,64.82244584257387,82.51,82,28,13.98
279,north bend,44.05845878057147,-128.4927550880954,58.46,80,90,12.66
280,wattegama,6.267549414991805,82.19489269838937,79.12,63,86,9.78
281,chabahar,25.951595324190436,60.66914510012677,86.0,79,1,11.23
282,pevek,87.89518462241028,168.92073222214185,32.36,86,99,2.59
283,tocopilla,-21.369051992970128,-70.24133750398313,68.77,66,63,7.81
284,columbus,32.51381452910749,-84.793792600769,87.98,34,75,1.01
285,pimentel,-8.27199136319443,-82.795886956992,68.0,83,0,7
286,adre,14.194352698697315,21.948830580742253,87.84,11,95,7.07
287,batemans bay,-36.477460189198624,150.18413576187584,59.92,66,1,6.93
288,dicabisagan,17.987525789596475,124.24563462573127,80.15,79,7,2.77
289,cadillac,44.343217149518466,-84.92957959039003,81.88,42,40,23.02
290,vangaindrano,-25.198534904279754,50.5065415304922,64.06,93,15,3.96
291,obo,5.968951374928267,25.783434245698515,70.88,86,81,4.09
292,dunedin,-47.5391815785995,172.6331247757497,43.11,44,100,2.84
293,yukon,35.5060677728745,-97.70341829787604,73.69,73,1,6.91
294,tezu,31.588285623096695,97.47898739426029,77.36,73,86,3.58
295,elko,40.52254603170908,-116.32165872921115,66.58,26,99,11.99
296,businga,3.83502833751038,20.685922553398058,73.96,83,41,1.19
297,muros,44.48935546794215,-13.203139049600793,56.08,68,100,9.82
298,arrecife,28.93725233916878,-12.065680233464377,67.98,64,75,17.27
299,lompoc,30.91084933005166,-122.87063743034878,66.81,65,1,18.41
300,santa cruz de tenerife,28.962174854668334,-16.00030300683528,66.83,73,40,7
301,bafra,42.21013973996017,35.99967390799196,56.98,77,0,2.77
302,notre-dame-du-lac,47.5236192732734,-68.66408820007639,65.61,95,100,14.7
303,barra do garcas,-14.55769082927155,-52.47959936657381,84.78,61,0,1.97
304,megion,60.186935607363836,75.93933549713208,48.22,66,99,8.23
305,shahr-e babak,30.17862925822945,54.621790884089904,70.68,30,62,3.69
306,general roca,-37.96509218902511,-66.71563347886746,55.8,50,100,5.37
307,kasongo-lunda,-5.881588470337675,16.623138938986983,67.91,58,2,1.25
308,primorsk,60.0922753894242,28.276661558955254,62.01,77,58,1.83
309,seoul,35.778485601487475,127.68597720324817,52.38,91,75,4.43
310,iisalmi,64.10638658533892,26.624841043464187,46.42,94,62,2.98
311,stromness,60.2978302183208,-3.7340263489259087,48.16,92,100,12.75
312,hualmay,-13.67742170829787,-83.52557384317309,68.23,78,16,6.15
313,anadyr,64.8425461479859,176.32504598701837,42.01,70,40,28.99
314,ossora,59.84200272515798,162.81816374720216,35.22,99,100,5.23
315,lumby,49.6858581140869,-118.86388157031382,67.78,52,91,3.98
316,ojinaga,29.549959210651238,-105.1646661283692,94.15,26,1,5.75
317,sitka,52.055115608597106,-141.212840229926,49.89,76,75,6.91
318,mayo,65.75265691981642,-139.56958889303505,74.21,73,1,3
319,bambous virieux,-27.002525141095667,73.81995322285144,71.85,88,75,9.8
320,esmeraldas,1.9517386500500322,-80.8760265910796,77.59,52,75,2.75
321,russkiy,43.044643028517356,131.80498335626555,40.86,72,17,3.56
322,isiolo,0.6607270400852769,37.42650601121346,66.06,74,39,9.31
323,stornoway,58.880126688308025,-5.681588281043275,48.16,81,90,17.27
324,channel-port aux basques,47.28532365318884,-58.84515827979796,46.45,88,100,9.86
325,palasa,16.562828268840875,86.29552792825604,81.72,40,100,8.46
326,koulamoutou,-1.458410492334977,12.536244584314801,72.46,98,100,1.68
327,quatre cocos,-16.7290841508853,69.78721006952617,71.1,76,19,9.28
328,mumford,1.7610356154633848,0.7958331412349366,80.85,85,100,9.71
329,poronaysk,50.24011637800251,144.6544222204417,34.57,100,100,10.92
330,civitanova marche,43.48654546125468,14.14530344247828,62.22,82,37,4.76
331,rovaniemi,66.58793766929,25.84733974213748,44.01,61,0,8.05
332,necochea,-47.74192698346458,-55.33962696375754,45.03,59,7,10.45
333,edmond,35.62074812338106,-97.36131096896436,74.41,76,100,1.01
334,port lincoln,-37.823020700241,131.20208521897803,56.34,64,74,13.33
335,kabansk,52.620448627735584,106.82360167176552,48.69,97,100,4.43
336,leeuwarden,53.25210076697621,5.730848463822383,48.51,89,75,8.05
337,pahrump,37.643236169789006,-116.98966997289955,89.91,7,100,4
338,hofn,61.04796487180485,-12.52991203210965,44.28,87,65,13.76
339,cidreira,-57.48328223172038,-21.027170139325534,58.48,66,0,9.78
340,paoua,7.082700354262215,16.69343011251678,76.89,62,39,4.14
341,bonavista,48.893243593208354,-51.87091494329448,50.0,73,81,25.03
342,ostrovnoy,67.72743675480481,40.927349820935746,33.76,80,9,6.15
343,port augusta,-27.989496867323716,136.70783136632656,49.71,74,41,4.5
344,guanica,17.476357243641814,-66.79142732785242,83.35,68,53,8.01
345,surgut,62.24234409793581,73.9847064220813,44.78,100,0,5.21
346,avera,-31.060069740464606,-156.01002224830395,92.35,29,53,8.63
347,cururupu,-0.15566057927911459,-44.171104554422925,77.04,88,45,3.62
348,brae,62.99375498831617,-1.3368756122692957,49.91,92,100,9.31
349,vila velha,-28.798712407962498,-25.01421908036542,72.95,79,75,1.99
350,catamarca,-27.718161901130017,-66.33529496165743,67.77,55,0,1.01
351,fevik,58.02973845690542,8.821272227167043,52.63,83,100,19.24
352,djambala,-2.5675702512875773,14.869129060002365,74.34,71,76,1.99
353,wamba,0.7317729350662034,27.761491145105765,78.87,70,90,0.69
354,nanuque,-17.888062715483713,-40.026026192174015,72.93,86,79,10.09
355,chegdomyn,50.76550056865034,133.49604346588654,44.26,84,100,2.89
356,jalu,28.99780021427027,24.008607918497802,83.34,11,0,5.77
357,caruray,10.82676667846296,118.46786591171951,78.91,83,92,2.91
358,berzence,46.09707825706383,17.08596766649714,46.17,83,100,5.97
359,san juan,20.500560627270318,-65.85555192194289,72.73,25,0,5.39
360,loa janan,0.021745898749998105,115.70415435102791,74.44,95,98,1.43
361,kerema,-8.13260590782231,145.61964958472038,77.38,86,98,0.72
362,waddan,25.78152462630557,18.396383635309604,85.73,16,2,9.86
363,qinnan,33.339585685001225,119.68243954053071,61.84,91,100,5.41
364,sabha,26.78135321358471,15.743898631311737,91.06,9,0,8.93
365,kenora,53.87164640772784,-93.80374100303538,67.17,45,75,24.16
366,san lazaro,-21.93114586997787,-58.1714626303109,89.65,71,72,11.03
367,khani,58.01288944050418,122.67648220929834,53.17,97,81,1.21
368,yangmei,25.8161868526481,120.62924539048049,71.28,96,88,1.86
369,denham springs,30.85057010043532,-90.7568228980399,84.07,70,75,1.01
370,tiarei,-12.775911954819222,-145.90387549522896,86.02,73,57,6.2
371,umm kaddadah,13.721099872708521,28.06644628292287,89.55,15,50,3.49
372,uyuni,-19.784120788241296,-66.65727885380896,45.99,23,5,4.59
373,maraba,-5.764971727549138,-48.82675022233559,82.58,83,0,0
374,svetlyy,49.794652168835654,61.767834396883046,51.85,89,99,6.98
375,vila,-18.856348271344956,167.29079041195013,52.21,61,100,4.43
376,dzhalil,54.986072968751216,52.74031504521119,48.9,96,78,7.87
377,walvis bay,-23.902116335530337,14.423582598376754,61.75,72,0,8.3
378,mitu,0.01119900916175709,-69.7345994319719,72.25,99,100,2.08
379,haradok,55.71734575355373,30.16547323077714,60.91,92,100,7.36
380,klaksvik,62.962915246167654,-3.7840324911701657,49.12,91,95,17.2
381,waingapu,-13.4515515866821,120.14155660724282,75.97,89,27,5.93
382,starodubskoye,44.70816287984675,43.929977986235684,56.95,88,96,6.73
383,marawi,17.8574052142214,29.749006904979126,66.65,87,93,1.41
384,diffa,13.839600787542366,13.367871447989614,88.41,9,1,6.6
385,kenitra,34.93913660177026,-6.556136324628284,64.96,83,100,11.54
