,Nearest City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
56,kilindoni,-7.417711161308432,43.51174278628113,79.38,68,48,16.44
57,trabzon,41.75655198952032,39.96233380541605,55.49,94,75,2.3
58,yellowknife,60.28582581232263,-112.84625158058635,43.25,43,20,5.01
59,punta arenas,-85.35561934834928,-94.71482771638858,35.71,80,20,14.09
60,tahta,26.08000852988765,30.976367830412016,82.54,19,0,5.97
61,fortuna,32.059430679776156,-140.82385783884874,59.32,69,75,7
62,caravelas,-22.04501630982611,-23.838149135064896,74.52,90,45,7.61
63,tazovskiy,68.30336498309242,79.84252076039951,26.24,79,88,3.06
64,hasaki,20.862361757895002,158.07043679964642,66.81,69,100,9.17
65,hithadhoo,-12.774329563685654,85.3443917505092,84.18,66,100,20.31
66,huntingdon,52.51467162483948,0.005670024804828699,46.2,84,7,8.05
67,nanfeng,23.652161795971793,111.84199212321198,75.38,97,72,1.81
68,cherskiy,71.42170899737368,159.75706634822717,55.29,36,100,7.72
69,tharad,24.365923773492952,71.68080903421497,84.36,69,6,15.17
70,richards bay,-29.890994506767427,32.90347117046031,63.39,73,80,9.44
71,naze,22.81574917858414,136.35419979335626,67.12,65,100,3.58
72,crestview,31.316143075361367,-86.73017474035179,84.31,41,1,1.99
73,sao miguel do araguaia,-13.092392465728707,-52.86577370928585,81.57,42,27,2.66
74,candido mendes,-0.19553538935477377,-44.893353571138306,77.7,84,13,4.92
75,sultanpur,29.671339066054074,78.12471526635079,84.79,67,52,8.52
76,gobabis,-21.037904394500444,19.769395618321397,55.04,44,60,9.69
77,roebourne,-24.499447073413876,118.37821986251913,66.16,63,0,15.84
78,castro,-47.532563952430756,-92.94764762065083,50.49,64,52,1.36
79,dingle,48.682673674369255,-16.279506273217947,78.66,85,100,3.38
80,bengkulu,-17.15988055382374,94.74478374371569,76.93,85,69,2.62
81,avarua,-39.84862537632051,-166.6446284281538,82.45,78,20,6.91
82,bredasdorp,-75.60916221524428,20.276247787801452,52.92,76,86,5.53
83,kavieng,8.561822511035373,159.2540778943408,78.75,87,100,6.93
84,roma,-28.62484602953826,147.50548748530468,83.5,48,40,5.75
85,constitucion,11.925395825681392,-129.24062740852085,56.95,79,99,11.18
86,cabo san lucas,7.488148754618763,-119.06082002761926,89.04,35,20,5.75
87,barrow,88.0458792727701,-145.88135603316942,26.62,86,90,6.91
88,kapaa,33.74159910184369,-178.36598479787577,82.29,70,1,1.01
89,aras,60.577365740085526,2.2255288124021035,46.99,71,0,3.44
90,okhotsk,60.922883887499296,141.75359832138724,50.43,53,85,9.75
91,san patricio,5.7625491242320095,-110.77716552312076,83.12,73,76,17.74
92,rio grande,-40.789160357210484,-42.048149455867474,58.53,69,0,9.62
93,port blair,8.621615869442124,89.54992111050399,82.67,83,80,21.14
94,effingham,38.61716387602175,-88.46418694214857,88.16,41,63,11.43
95,luderitz,-27.58799673260343,10.215285553429567,61.05,75,0,10.65
96,yulara,-28.75317703878217,129.18933295478797,44.44,57,53,5.75
97,talnakh,76.33859258778858,87.27426934701009,20.75,96,52,11.32
98,port elizabeth,-78.14116332158376,36.70587385735814,61.09,88,0,11.5
99,palestine,31.811240664899074,-96.0062906318789,67.66,43,0,2.8
100,malanje,-9.96840218998858,17.201810267337095,59.43,56,15,1.83
101,bantry,51.334943024541815,-9.93820465169108,49.48,86,100,3.91
102,ponta delgada,33.68909848348105,-27.85717295679916,66.92,77,20,11.5
103,port keats,-13.40643944997494,128.84731395077864,70.21,67,8,8.55
104,toyooka,35.74837587219912,134.81147507954495,57.31,73,100,2.89
105,zherdevka,52.10082400058553,41.24957497809507,54.09,79,46,6.76
106,bilma,16.21245774942078,13.231109340847524,88.27,7,0,6.24
107,kirakira,-12.870547925143697,160.481642133834,79.63,71,87,9.31
108,tuktoyaktuk,83.5879114077207,-130.6270613962538,30.2,80,90,9.22
109,presidencia roque saenz pena,-27.145806591135297,-61.95143750363242,64.9,47,28,4.34
110,aykhal,65.89215327742366,109.96299858825012,40.15,92,93,5.68
111,vardo,74.64857561552222,33.343698141580035,34.0,68,49,7.2
112,maryborough,-37.11845991135756,143.81344440899312,63.1,89,1,3.09
113,coihaique,-44.711670945860796,-70.50623109051452,39.15,87,90,5.75
114,cambridge,38.519884026382556,-76.02007887471758,82.18,48,40,12.3
115,prince rupert,52.5238443802001,-132.00899239916615,47.71,81,90,3.44
116,bethel,59.88983865025838,-161.316222333698,69.8,62,1,1.01
117,markova,59.14551532750923,105.67544328724262,51.01,94,33,5.64
118,thompson,55.26812489238921,-97.5104382842825,28.56,80,90,14.97
119,mbala,-9.41950917457946,31.373572550922177,53.31,84,5,9.15
120,chumikan,55.296824157242725,136.55158776015998,33.57,91,100,4.25
121,lieksa,63.11850844860777,29.743182675849624,42.57,86,100,4.63
122,laguna,-34.97328402407909,-39.87471817516894,82.92,27,1,1.99
123,los llanos de aridane,30.095532762417932,-21.232377269346955,62.13,77,0,18.23
124,vaini,-39.27274943977856,-171.80256823744375,69.96,94,90,4.61
125,dunedin,-54.2380490342801,176.33523471459273,45.64,43,100,2.71
126,mbigou,-2.0935417012280766,12.224189208079906,69.66,96,100,1.05
127,puerto escondido,8.548964039321774,-100.30342719581768,90.43,62,75,9.22
128,chegdomyn,50.3793734694986,134.16133019603484,44.26,84,100,2.89
129,murbad,19.159495374891307,73.58518502488832,85.21,68,100,5.91
130,puerto ayora,-8.952633932173285,-112.27933967609572,76.55,87,35,8.01
131,sile,42.14433363584186,29.612610244233764,62.42,70,10,1.99
132,takanosu,39.88715193431895,140.5069858878913,59.22,84,73,4.72
133,nikolskoye,54.64215450210963,170.71741171083903,47.59,79,100,5.95
134,uyo,5.036466963412195,8.021662512734821,76.33,95,100,3.85
135,tautira,-16.668879131736418,-145.55850959454216,86.02,74,49,5.73
136,anchorage,58.52394458056162,-148.4058321384283,67.96,34,1,3.44
137,singapore,0.7209739675759295,103.49546204500939,82.31,83,75,6.62
138,norman wells,68.55248099453294,-127.62493263785306,60.84,23,20,12.66
139,olafsvik,64.900329779495,-26.940004517764436,46.44,79,95,15.64
140,mahebourg,-37.0919893209149,73.76520572385775,71.89,88,20,2.3
141,tigzirt,37.99215508684826,4.662704777421709,62.56,85,94,16.58
142,bambous virieux,-24.09593085319277,63.070248484106884,71.85,88,20,9.8
143,arraial do cabo,-50.67758321184062,-22.403765652691845,69.66,61,63,7.76
144,lavrentiya,73.59800511049258,-169.9872987479311,38.34,84,76,10.56
145,kodiak,40.64703164567251,-149.98250032944907,54.91,50,1,6.91
146,chadiza,-15.024505512228927,32.349747639228156,50.02,62,0,3.09
147,kahului,36.76179299173198,-150.43050605882345,86.85,58,75,19.57
148,klaksvik,66.1080667169604,-4.92634966758439,49.12,91,95,17.2
149,laredo,27.602198358044475,-98.9672195043576,96.21,42,75,20.71
150,totskoye,52.59066372473032,52.562829685936094,57.45,72,99,17.05
151,mumford,-0.651478956426601,1.309727628792274,80.85,85,100,9.71
152,keuruu,62.75506880925204,24.964548245875562,47.5,81,100,6.15
153,miandrivazo,-20.423033992888932,45.22577471582861,66.99,84,0,0.43
154,souillac,-46.63270674214333,68.97299454575841,71.98,88,20,8.72
155,marzuq,24.603406611572538,15.01263273238854,78.33,55,5,4.59
156,kalmunai,5.661202015536361,87.3742730708048,78.91,74,99,4.47
157,hami,42.02979733599764,91.41458262261506,71.51,17,0,13.31
158,itaueira,-7.274933360700118,-43.367808219814634,80.64,32,10,3.22
159,guantanamo,20.2049973647933,-75.03311147877488,86.9,68,48,6.49
160,mar del plata,-59.36040554533773,-32.8546228754702,51.13,61,0,10
161,buraydah,29.011077717544467,44.24248411466047,84.65,15,0,10.6
162,esil,51.73166246334338,66.0712033736358,76.8,29,54,10.02
163,mount gambier,-36.97062001364913,140.62442888499277,52.21,56,100,13.35
164,port alfred,-85.62886168049313,54.33493373109903,64.35,89,73,13.24
165,kamaishi,38.240510699112065,143.22700627217665,55.87,76,42,4.18
166,marawi,16.634148602997982,30.0753929654947,66.65,87,93,1.41
167,decatur,34.65332976403816,-87.24697870041598,80.04,74,77,9.8
168,russell,-30.91907191975433,177.9386970738451,89.22,45,40,9.17
169,kapasan,25.166383559724963,74.38802086828846,74.73,91,24,5.01
170,jiaxing,30.747977965088168,121.06525632420943,77.02,76,98,8.48
171,shakawe,-17.022363313950947,21.111056424747204,54.86,54,0,3.76
172,iranshahr,27.00531802976542,61.06456071266135,90.18,21,6,8.1
173,new norfolk,-47.822151586090264,138.471660091685,48.79,74,60,1.99
174,verkhoyansk,65.35471792919287,131.73616351697785,57.63,32,7,4.05
175,gryazi,52.305007337962934,40.09682692801434,54.95,65,100,4.21
176,zrenjanin,45.4587808535766,20.436732498316672,55.53,74,95,7.61
177,krasnoselkup,63.19133006099992,83.32825007316109,28.78,72,15,7.34
178,georgetown,-3.657180285688156,-10.593131852101294,81.9,84,20,3.44
179,acajutla,9.391344434995958,-91.54103596767501,100.74,67,86,8.68
180,colonial heights,37.1978385777018,-77.67333609078543,81.36,66,75,1.99
181,guerrero negro,14.392440565125,-131.20251167714267,72.7,50,46,14.18
182,vredefort,-27.023641391435937,27.290878328792985,50.13,47,100,1.92
183,nara,16.632211689920226,-6.945910363074432,63.55,41,92,2.93
184,nishihara,23.348046290949938,131.98279188689577,78.08,93,75,4.65
185,pisco,-19.3952899845995,-87.9513229631043,66.25,88,75,6.91
186,el campo,29.379298869399506,-96.63096759707437,81.14,74,90,14.74
187,ilulissat,82.69809246840111,-45.15750969037836,35.62,60,16,6.91
188,margate,-39.61415436556982,39.70578279558998,48.63,72,64,1.99
189,sisimiut,64.45867623625219,-59.292313328903646,30.04,62,52,4.34
190,alto araguaia,-17.780523401579345,-53.90870135623486,71.47,73,16,3.71
191,arman,59.204113369304025,148.45412940011227,50.2,49,9,13.78
192,kachug,54.7383939582314,106.08425323480589,43.74,96,100,2.62
193,carnarvon,-19.692818120347994,101.59853970293238,48.27,81,90,9.22
194,taoudenni,24.455804352497452,-3.3049547630577933,102.63,14,78,11.95
195,xichang,28.829764761748805,102.60924368056413,63.48,86,77,2.66
196,te anau,-45.52695017288896,162.66274208463489,40.5,70,81,1.32
197,sitka,55.564420915202106,-135.13313595896363,49.89,71,75,11.5
198,ramganj,23.128843851120436,90.99870135826819,81.46,75,96,16.96
199,san borja,-15.083569091340962,-66.65338594228481,72.16,77,16,2.48
200,sijunjung,-1.123325302877518,101.11837651957029,72.32,99,93,1.07
201,zhicheng,30.228363608446813,111.64766401492051,64.76,97,100,4.47
202,tasiilaq,66.28407052857267,-43.13945887122182,37.56,89,100,46.57
203,samarai,-13.429131837001222,151.8221052768704,79.05,65,100,13.82
204,grindavik,60.07055496574952,-24.74050651911162,47.17,76,75,26.78
205,chuy,-54.48362105498753,-28.17163032614505,53.26,79,1,7.99
206,severnyy,56.75691075096864,37.85295824056902,59.04,72,0,4.47
207,thunder bay,49.313335323097334,-89.14998962590033,69.71,64,40,9.22
208,teguise,30.587260205904784,-12.288382727736746,62.82,68,40,22.79
209,zhigansk,65.64547208055399,121.90783394520571,48.29,55,100,4.7
210,hay river,63.77698438960033,-118.1528183760531,33.78,60,20,8.05
211,bull savanna,15.202397612832613,-77.30005109905032,81.05,74,37,10.29
212,takoradi,3.1862983450673426,-1.3274364382191948,80.22,84,99,7.11
213,cockburn town,24.903642837230137,-72.08019523501886,80.56,69,40,13.8
214,zdunska wola,51.93567262297378,18.869442229884868,48.65,82,88,1.01
215,luwuk,-2.2162507847795183,125.36876409149261,77.05,83,87,4.81
216,kroonstad,-27.44736415950363,27.24284265216167,51.01,45,100,2.89
217,adrar,26.921462324177952,1.1052584184231478,89.69,18,86,17.02
218,susehri,40.11215567949111,37.52482044518027,50.16,60,0,2.42
219,valpacos,41.56569832579686,-7.402917448182166,56.73,58,100,4.61
220,lorengau,5.020839685405917,144.95611031582933,77.58,92,100,5.79
221,bandarbeyla,5.752174752067049,59.28264130063687,78.87,83,10,24.07
222,port-gentil,-4.146479065627275,0.7211668265433957,82.36,83,75,12.66
223,tawang,27.836102881949188,92.83556404501314,54.34,95,98,1.86
224,batagay,68.00210402556041,135.3435421309092,56.01,30,9,5.26
225,rocha,-48.224776728771296,-41.26780767993259,50.07,72,0,7.81
226,dimona,31.363400774600436,35.220794697030186,70.34,46,0,4
227,xuddur,3.6747952908030186,43.76078017312696,69.96,80,11,15.99
228,geraldton,-34.82669041521957,87.63261301720189,52.21,71,68,14.2
229,kuopio,62.9303189526932,27.475417970311895,46.35,87,75,5.14
230,salekhard,67.11126827302425,66.94685423463528,35.78,98,100,11.95
231,saint-augustin,55.81608186473554,-60.320288255332684,54.37,70,100,15.61
232,san juan,24.097176308584025,-65.62864763958697,70.74,25,0,5.39
233,phu ly,20.33668897941601,105.64628505838914,75.06,94,46,1.43
234,victoria,-4.098489364964806,59.76090796004138,82.42,90,82,1.01
235,honningsvag,78.50819365699334,25.603355426593737,37.22,66,41,3.09
236,ponta do sol,18.80181053103935,-25.73655180829931,65.25,54,71,8.23
237,majene,-4.126711858563908,117.62554636075976,77.65,89,98,8.52
238,katherine,-17.348200337660856,131.62594306124862,66.52,94,5,5.82
239,ahipara,-30.519749752580076,169.90588814562517,57.52,68,31,10.51
240,nouadhibou,20.03424748343835,-19.555335709089064,66.18,82,13,16.11
241,maceio,-12.33598335858386,-31.753937378393772,78.24,88,20,10.49
242,beyneu,44.604547490378934,55.46112439820703,83.59,17,36,5.61
243,clyde river,68.77764318586597,-76.6397960362673,26.83,93,100,27.63
244,merrill,46.41918796471961,-90.3690954717253,78.82,61,40,11.5
245,kapuskasing,50.78565400674722,-82.1950161256277,73.4,64,75,17.27
246,henties bay,-22.075820907311837,4.432387360803688,64.15,77,0,6.78
247,galle,5.335717198482499,79.97027022107852,80.87,82,100,21.54
248,nogliki,52.191302158424975,143.65623952157506,35.17,96,100,6.71
249,leningradskiy,82.84480176710429,176.51836838809078,34.57,89,85,9.62
250,gigmoto,16.101035928240606,127.84669325908459,81.05,84,60,2.19
251,raga,8.23644242785663,25.197433504276887,76.89,67,75,4.12
252,sibut,5.306626064275136,19.223394531087905,76.44,68,13,3.42
253,morondava,-20.86723178531406,43.856153984269866,68.88,84,0,5.97
254,gela,36.81057895055223,14.123534558430038,67.19,72,14,2.86
255,bajil,15.446377057286924,43.00341915212056,91.02,33,0,2.48
256,diu,19.58159393771473,70.98063991651662,81.79,81,91,15.55
257,caraquet,46.99269514083147,-64.94236033891734,68.56,78,100,10.65
258,benjamin constant,-5.473120478065766,-70.87981299545591,78.85,78,40,1.39
259,namibe,-14.515494919456131,6.100686065036484,73.87,71,0,2.8
260,mananjary,-22.66992302334043,51.42430309404645,66.65,91,29,5.01
261,basco,21.455568591818675,121.95651415764206,84.49,62,6,9.33
262,mexico,19.340802725704066,-99.15593286375807,81.91,80,9,1.95
263,nanortalik,52.158059370549495,-33.78342771903732,34.66,71,37,10.2
264,tiarei,-16.74739237733762,-148.75321020622536,86.02,73,57,6.2
265,pangnirtung,64.65353819902921,-63.01497102233297,30.2,69,90,9.22
266,emirdag,39.66548577419698,31.77818877396308,60.22,51,0,0.94
267,charleston,38.510922184871276,-81.26181767512563,81.68,68,20,4
268,merauke,-9.063830600654342,139.33558498183237,76.15,83,31,13.22
269,kaitangata,-64.82055612892572,177.25736039793657,36.93,74,100,2.64
270,huaral,-11.44359841601674,-77.01533166094461,64.33,73,31,4.65
271,tual,-6.285198146310506,134.20279492699945,82.4,79,100,23.24
272,kampot,9.767919129569904,103.91059890988811,78.85,93,100,11.03
273,cooma,-38.14352418439757,150.19527043393254,47.97,61,0,7.31
274,vestmanna,67.77577737272597,-9.867492437181056,47.32,87,75,10.4
275,kununurra,-17.132062623147675,130.5314608304197,66.18,94,2,3.44
276,gorshechnoye,51.55248421525235,37.89951589870179,56.71,68,100,7.2
277,griffith,-31.45532132209113,145.01154382633098,82.87,47,90,4
278,ambo,-10.095268344015139,-75.94422816409099,63.09,81,85,4.92
279,somerset,36.653185816979615,-84.86023265366923,75.9,61,1,4
280,raudeberg,64.57802359576306,1.1034457452264803,50.88,82,100,14.72
281,lasa,29.186604047660325,92.07371819480028,46.51,61,36,1.81
282,santa maria,19.285992625421514,-20.703026755126842,52.9,82,0,2.66
283,kungurtug,48.23369517537884,96.89259444855611,42.1,93,100,3.09
284,challapata,-18.97626657137495,-67.6949659880802,49.21,34,2,2.01
285,ribeira grande,35.46070111599681,-32.071806825940996,64.54,91,100,18.14
286,kloulklubed,8.045903758548704,130.80481115221562,77.5,72,42,3.49
287,mandera,4.640089563402142,40.963113434391175,78.33,51,10,15.26
288,faanui,-0.47245241852508,-153.5630821956197,81.0,71,87,10.38
289,vanimo,-3.50012050942253,138.86388432828375,78.57,89,87,3.65
290,hovd,41.60033308511075,102.73261192551837,55.76,34,5,2.71
291,kharan,27.666196969999504,64.72092474057976,84.16,11,0,0.63
292,kieta,-5.179205404631659,156.47321840641837,81.05,87,89,8.93
293,harper,-1.0414342681839912,-10.146829585248781,80.24,84,56,6.44
294,dikson,73.31079070672556,81.0211139264,19.18,95,75,6.31
295,belaya gora,66.26417698031355,147.98990167988893,49.95,50,49,13.51
296,porto novo,13.493500956211037,-36.5110745276273,84.02,82,54,9.44
297,andenes,72.80061536973508,15.140194597840775,39.2,75,9,29.93
298,sistranda,66.98874442599183,7.462133162050861,57.16,86,65,23.06
299,wajima,40.0474173547432,135.93356709287661,58.68,70,21,11.27
300,cayenne,13.638056397617916,-46.06051932171533,80.1,88,75,1.99
301,codrington,22.639678276130297,-48.37280590215883,52.47,61,96,21.47
302,langxiang,47.11760832864434,128.56521613749402,50.83,40,55,1.61
303,isangel,-17.585501792411634,175.84866949699983,77.11,50,20,12.21
304,longonjo,-12.994438964515567,14.837232977776551,57.96,56,2,3.29
305,cobourg,44.090857642930956,-78.12857612384376,45.41,88,90,1.01
306,karratha,-16.288990127548658,112.22429322870283,65.98,63,0,16.53
307,anadyr,63.430290127792745,173.4161218029688,42.01,70,40,24
308,menongue,-14.057146983492302,18.221290923156232,53.51,62,0,4.94
309,cumberland,49.57825421786109,-125.40068857246865,88.34,51,1,4.61
310,noumea,-28.93401104128187,161.8325888844691,72.0,99,64,12.12
311,cardiff,51.57768489043667,-3.197441201951733,45.91,90,39,1.99
312,inhambane,-25.848913012850332,37.48977815392698,65.08,73,1,1.54
313,kalabo,-14.550812733405564,20.318198330606833,55.92,49,0,5.57
314,camp verde,34.48039897694477,-111.77325454573553,89.53,7,98,8.01
315,dudinka,74.82278866053511,86.84881304726503,19.33,95,18,8.97
316,bosaso,11.777669994082032,47.85359132977089,87.03,65,36,6.46
317,saint george,29.640510582098614,-59.282271631280224,89.17,10,1,4
318,sioux lookout,51.273846519176544,-92.60059267810232,77.07,31,75,20.71
319,touros,-2.2212798787901846,-30.05058153235521,79.7,79,77,12.84
320,sarangani,5.167540706652531,125.96018032630269,82.83,78,99,8.57
321,beloha,-29.606912163497967,39.80942573898156,62.49,75,8,5.39
322,shu,43.97613972289889,73.27589499883993,76.23,47,44,1.68
323,mnogovershinnyy,54.473079067089685,140.8202975176318,34.32,86,100,3.65
324,chalchuapa,13.927951801111035,-89.6746454918512,92.48,31,40,2.06
325,assomada,15.246135037129164,-23.57180494795216,69.35,79,1,12.12
326,lakhdenpokhya,61.520131705626085,30.276034226887987,38.82,84,100,8.95
327,doctor juan leon mallorquin,-25.433763297639743,-55.14379876736511,60.53,52,64,3.51
328,recke,52.43385385010083,7.719298814691712,48.06,96,99,11.77
329,mutis,5.868400661773194,-78.10530234626124,81.79,83,74,7.67
330,sinnamary,13.388068153394698,-46.70631614681528,78.96,90,100,6.24
331,dasoguz,40.79394832165352,59.452042527061394,76.95,33,0,5.88
332,najran,16.70543777171784,44.94239436579949,79.45,17,0,5.66
333,tabou,-2.47940770471898,-6.112515014028105,80.24,84,69,6.38
334,oga,40.070921527502776,137.810699204716,34.88,76,45,1.1
335,qasigiannguit,66.29183156087711,-49.22940934209083,35.85,79,24,5.84
336,aksu,38.617669317965635,82.05409740866361,69.93,15,100,3.33
337,kavaratti,8.671553716062718,62.09732322266029,83.16,76,100,16.53
338,mendoza,-32.83252027830624,-69.20491571980511,62.13,45,0,0
339,grafton,-29.51574051877663,153.1995208202623,71.37,59,1,3
340,joutseno,61.25668234579939,28.41932624655061,41.23,78,100,9.91
341,tiksi,84.78572939655058,131.78437350324845,33.51,84,29,1.39
342,vila,-15.63963755992799,171.29125239517168,51.57,63,100,4.43
343,bonthe,3.1535362668303577,-17.06057218702486,80.65,83,100,4.63
344,shestakovo,55.52937106679843,103.87474940967275,40.73,95,100,1.5
345,plettenberg bay,-39.552173903273044,24.195492360289137,60.08,87,99,4.97
346,mareeba,-14.426289090069886,141.70066124983623,65.46,94,82,1.32
347,tuy hoa,12.709843751604794,113.18005215970959,75.67,91,36,5.17
348,scarborough,56.87646619650985,1.8631790710449536,46.54,89,11,4
349,honiara,-15.250736616158534,157.92820138368654,80.83,79,79,3.71
350,puerto varas,-41.11585408835355,-72.82314867991032,52.02,93,90,11.48
351,cranbourne,-38.07954066885239,145.1673410780516,54.23,74,99,7
352,joshimath,33.41352017224665,81.03761929110169,56.3,52,0,8.5
353,cabedelo,-6.057036231155649,-29.95057480195439,77.67,83,29,10.11
354,pafos,33.878281073189626,30.948272711669688,69.1,43,0,3.44
355,dicabisagan,16.439092656964306,123.20928200285175,80.15,79,7,2.77
356,baykit,61.731953665248824,95.42059153296879,29.97,80,100,8.77
357,khromtau,49.46936516665201,59.300341529959184,72.95,36,87,7.99
358,srednekolymsk,70.73396408104742,152.09067532823542,52.48,52,98,19.39
359,alindao,5.108031282900143,21.30865399912605,74.89,75,27,1.97
360,terre-de-bas,15.6048530134034,-62.143316365582095,81.27,75,66,16.64
361,glenluce,54.98849482702761,-4.741726575578184,49.28,89,21,8.5
362,comodoro rivadavia,-49.42648075353192,-62.82447406088917,44.46,57,0,4.61
363,malayal,7.707347979301844,120.713478552207,76.8,84,93,2.59
364,manikpur,24.99846544656789,80.88396461985155,83.46,31,46,5.68
365,kaduqli,11.655246039844371,29.74319332196424,89.6,37,70,2.89
366,lompoc,25.02649584268228,-128.316779317692,66.52,61,1,19.57
367,tilichiki,60.975568807891875,171.37617822012038,36.91,90,100,9.01
368,peniche,40.436551831841285,-13.793798666064362,58.53,85,100,19.44
369,marataizes,-21.27763814759561,-41.053173095729164,70.21,74,21,5.66
370,olga,42.714153695355805,135.6492446041634,54.28,55,8,4.09
371,collie,-33.59990788052355,116.6387967044164,40.98,85,100,3.69
372,college,64.97775338587309,-149.10296812260142,65.37,34,75,13.8
373,tomatlan,19.331238542455438,-105.58001371074253,93.09,34,0,12.12
374,broome,-17.334453290278915,120.26899879500945,76.78,70,1,7
375,van wert,40.92568846297567,-84.46846173961956,85.21,39,40,5.01
376,ochamchira,42.62677261920456,41.43024730033295,58.77,93,61,2.93
377,banda aceh,1.8307718977732748,88.06195446796954,80.53,80,95,6.8
378,yurgamysh,55.42565067364089,64.62603129280274,73.27,36,74,7.18
379,urengoy,64.86689383751127,79.24155995403538,30.9,70,57,4.63
380,saskylakh,81.74112879789777,110.94999482551646,46.44,61,98,4.63
381,aguilas,37.23194521619952,-1.4627694225894174,62.85,82,100,14.41
382,high prairie,55.85571362783807,-116.53687579493189,54.1,33,100,9.1
383,antalaha,-16.498385529654584,52.838472295750734,68.65,88,4,5.12
384,nassau,25.433080657666395,-78.03825238426106,66.49,70,1,5.01
385,padilla,24.153916566910254,-98.83207259151933,83.77,79,75,1.39
386,santo tomas,-14.489308179965477,-72.77317649882613,83.03,89,43,1.1
